#item,id,metadata
darkoakwoodleaf,LEAVES_2,1
doakleaf,LEAVES_2,1
doaktreeleaf,LEAVES_2,1
doaklogleaf,LEAVES_2,1
doaktrunkleaf,LEAVES_2,1
doakwoodleaf,LEAVES_2,1
doleaf,LEAVES_2,1
dotreeleaf,LEAVES_2,1
dologleaf,LEAVES_2,1
dotrunkleaf,LEAVES_2,1
dowoodleaf,LEAVES_2,1
acacia,LOG_2,0
acaciatree,LOG_2,0
acacialog,LOG_2,0
acaciatrunk,LOG_2,0
acaciawood,LOG_2,0
atree,LOG_2,0
alog,LOG_2,0
atrunk,LOG_2,0
awood,LOG_2,0
darkoak,LOG_2,1
darkoaktree,LOG_2,1
darkoaklog,LOG_2,1
darkoaktrunk,LOG_2,1
darkoakwood,LOG_2,1
doak,LOG_2,1
doaktree,LOG_2,1
doaklog,LOG_2,1
doaktrunk,LOG_2,1
doakwood,LOG_2,1
dotree,LOG_2,1
dolog,LOG_2,1
dotrunk,LOG_2,1
dowood,LOG_2,1
acaciawoodenstairs,ACACIA_STAIRS,0
acaciawoodstairs,ACACIA_STAIRS,0
acaciawstairs,ACACIA_STAIRS,0
acaciastairs,ACACIA_STAIRS,0
awoodenstairs,ACACIA_STAIRS,0
awoodstairs,ACACIA_STAIRS,0
awstairs,ACACIA_STAIRS,0
astairs,ACACIA_STAIRS,0
acaciawoodenstair,ACACIA_STAIRS,0
acaciawoodstair,ACACIA_STAIRS,0
acaciawstair,ACACIA_STAIRS,0
acaciastair,ACACIA_STAIRS,0
awoodenstair,ACACIA_STAIRS,0
awoodstair,ACACIA_STAIRS,0
awstair,ACACIA_STAIRS,0
astair,ACACIA_STAIRS,0
darkoakwoodenstairs,DARK_OAK_STAIRS,0
darkoakwoodstairs,DARK_OAK_STAIRS,0
darkoakwstairs,DARK_OAK_STAIRS,0
darkoakstairs,DARK_OAK_STAIRS,0
doakwoodenstairs,DARK_OAK_STAIRS,0
doakwoodstairs,DARK_OAK_STAIRS,0
doakwstairs,DARK_OAK_STAIRS,0
doakstairs,DARK_OAK_STAIRS,0
dowoodenstairs,DARK_OAK_STAIRS,0
dowoodstairs,DARK_OAK_STAIRS,0
dowstairs,DARK_OAK_STAIRS,0
dostairs,DARK_OAK_STAIRS,0
darkoakwoodenstair,DARK_OAK_STAIRS,0
darkoakwoodstair,DARK_OAK_STAIRS,0
darkoakwstair,DARK_OAK_STAIRS,0
darkoakstair,DARK_OAK_STAIRS,0
doakwoodenstair,DARK_OAK_STAIRS,0
doakwoodstair,DARK_OAK_STAIRS,0
doakwstair,DARK_OAK_STAIRS,0
doakstair,DARK_OAK_STAIRS,0
dowoodenstair,DARK_OAK_STAIRS,0
dowoodstair,DARK_OAK_STAIRS,0
dowstair,DARK_OAK_STAIRS,0
dostair,DARK_OAK_STAIRS,0
slime,SLIME_BLOCK,0
slimeblock,SLIME_BLOCK,0
barrier,BARRIER,0
barrierblock,BARRIER,0
irontrapdoor,IRON_TRAPDOOR,0
itrapdoor,IRON_TRAPDOOR,0
irondoortrap,IRON_TRAPDOOR,0
idoortrap,IRON_TRAPDOOR,0
pris,PRISMARINE,0
prismarine,PRISMARINE,0
prismarineblock,PRISMARINE,0
pbrick,PRISMARINE,1
prismarinebrick,PRISMARINE,1
dpris,PRISMARINE,2
darkprismarine,PRISMARINE,2
lantern,SEA_LANTERN,0
sealantern,SEA_LANTERN,0
sealanternblock,SEA_LANTERN,0
hay,HAY_BLOCK,0
hayblock,HAY_BLOCK,0
haybale,HAY_BLOCK,0
baleofhay,HAY_BLOCK,0
hayofbale,HAY_BLOCK,0
whitecarpet,CARPET,0
whitefloor,CARPET,0
wcarpet,CARPET,0
wfloor,CARPET,0
carpet,CARPET,0
floor,CARPET,0
orangecarpet,CARPET,1
orangefloor,CARPET,1
ocarpet,CARPET,1
ofloor,CARPET,1
magentacarpet,CARPET,2
magentafloor,CARPET,2
mcarpet,CARPET,2
mfloor,CARPET,2
lightbluecarpet,CARPET,3
lightbluefloor,CARPET,3
lbluecarpet,CARPET,3
lbluefloor,CARPET,3
lbcarpet,CARPET,3
lbfloor,CARPET,3
lightbluecarpet,CARPET,3
lightbluefloor,CARPET,3
lbluecarpet,CARPET,3
lbluefloor,CARPET,3
yellowcarpet,CARPET,4
yellowfloor,CARPET,4
ycarpet,CARPET,4
yfloor,CARPET,4
lightgreencarpet,CARPET,5
lightgreenfloor,CARPET,5
lgreencarpet,CARPET,5
lgreenfloor,CARPET,5
lightgrecarpet,CARPET,5
lightgrefloor,CARPET,5
lgrecarpet,CARPET,5
lgrefloor,CARPET,5
limecarpet,CARPET,5
limefloor,CARPET,5
lcarpet,CARPET,5
lfloor,CARPET,5
pinkcarpet,CARPET,6
pinkfloor,CARPET,6
picarpet,CARPET,6
pifloor,CARPET,6
grfloor,CARPET,7
darkgraycarpet,CARPET,7
darkgrayfloor,CARPET,7
dgraycarpet,CARPET,7
dgrayfloor,CARPET,7
darkgreycarpet,CARPET,7
darkgreyfloor,CARPET,7
dgreycarpet,CARPET,7
dgreyfloor,CARPET,7
darkgracarpet,CARPET,7
darkgrafloor,CARPET,7
dgracarpet,CARPET,7
dgrafloor,CARPET,7
graycarpet,CARPET,7
grayfloor,CARPET,7
greycarpet,CARPET,7
greyfloor,CARPET,7
gracarpet,CARPET,7
grafloor,CARPET,7
lgfloor,CARPET,8
lightgraycarpet,CARPET,8
lightgrayfloor,CARPET,8
lgraycarpet,CARPET,8
lgrayfloor,CARPET,8
lightgreycarpet,CARPET,8
lightgreyfloor,CARPET,8
lgreycarpet,CARPET,8
lgreyfloor,CARPET,8
lightgracarpet,CARPET,8
lightgrafloor,CARPET,8
lgracarpet,CARPET,8
lgrafloor,CARPET,8
silvercarpet,CARPET,8
silverfloor,CARPET,8
sicarpet,CARPET,8
siafloor,CARPET,8
cyancarpet,CARPET,9
cyanfloor,CARPET,9
ccarpet,CARPET,9
cfloor,CARPET,9
purplecarpet,CARPET,10
purplefloor,CARPET,10
pucarpet,CARPET,10
pufloor,CARPET,10
blfloor,CARPET,11
bluecarpet,CARPET,11
bluefloor,CARPET,11
bluecarpet,CARPET,11
bluefloor,CARPET,11
brfloor,CARPET,12
browncarpet,CARPET,12
brownfloor,CARPET,12
brocarpet,CARPET,12
brofloor,CARPET,12
dgfloor,CARPET,13
darkgreencarpet,CARPET,13
darkgreenfloor,CARPET,13
dgreencarpet,CARPET,13
dgreenfloor,CARPET,13
greencarpet,CARPET,13
greenfloor,CARPET,13
darkgrecarpet,CARPET,13
darkgrefloor,CARPET,13
dgrecarpet,CARPET,13
dgrefloor,CARPET,13
grecarpet,CARPET,13
grefloor,CARPET,13
redcarpet,CARPET,14
redfloor,CARPET,14
rcarpet,CARPET,14
rfloor,CARPET,14
bkfloor,CARPET,15
blackcarpet,CARPET,15
blackfloor,CARPET,15
blacarpet,CARPET,15
blafloor,CARPET,15
hardenedclay,HARD_CLAY,0
hardclay,HARD_CLAY,0
hclay,HARD_CLAY,0
coalblock,COAL_BLOCK,0
blockcoal,COAL_BLOCK,0
coblock,COAL_BLOCK,0
blockco,COAL_BLOCK,0
coalb,COAL_BLOCK,0
bcoal,COAL_BLOCK,0
packedice,PACKED_ICE,0
packice,PACKED_ICE,0
solidice,PACKED_ICE,0
sunflower,DOUBLE_PLANT,0
yellowsunflower,DOUBLE_PLANT,0
lilac,DOUBLE_PLANT,1
magentalilac,DOUBLE_PLANT,1
syringa,DOUBLE_PLANT,1
longtallgrass,DOUBLE_PLANT,2
extratallgrass,DOUBLE_PLANT,2
doubletallgrass,DOUBLE_PLANT,2
largetallgrass,DOUBLE_PLANT,2
longtgrass,DOUBLE_PLANT,2
extratgrass,DOUBLE_PLANT,2
doubletgrass,DOUBLE_PLANT,2
largetgrass,DOUBLE_PLANT,2
ltgrass,DOUBLE_PLANT,2
etgrass,DOUBLE_PLANT,2
dtgrass,DOUBLE_PLANT,2
bigfern,DOUBLE_PLANT,3
largefern,DOUBLE_PLANT,3
doublefern,DOUBLE_PLANT,3
bfern,DOUBLE_PLANT,3
lfern,DOUBLE_PLANT,3
dfern,DOUBLE_PLANT,3
rosebush,DOUBLE_PLANT,4
redrosebush,DOUBLE_PLANT,4
peony,DOUBLE_PLANT,5
pinkpeony,DOUBLE_PLANT,5
paeonia,DOUBLE_PLANT,5
inverteddaylightsensor,DAYLIGHT_DETECTOR_INVERTED,0
daylightsensorinverted,DAYLIGHT_DETECTOR_INVERTED,0
daylightdetectorinverted,DAYLIGHT_DETECTOR_INVERTED,0
inverteddaylightdetector,DAYLIGHT_DETECTOR_INVERTED,0
rsstone,RED_SANDSTONE,0
redsandstone,RED_SANDSTONE,0
crstone,RED_SANDSTONE,1
redsandstonechiseled,RED_SANDSTONE,1
chiseledredsandstone,RED_SANDSTONE,1
srstone,RED_SANDSTONE,2
redsandstonesmooth,RED_SANDSTONE,2
smoothredsandstone,RED_SANDSTONE,2
redsandstonestair,RED_SANDSTONE_STAIRS,0
redsandstonestairs,RED_SANDSTONE_STAIRS,0
rsstair,RED_SANDSTONE_STAIRS,0
stairredsandstone,RED_SANDSTONE_STAIRS,0
doubleredsandstoneslab,DOUBLE_STONE_SLAB2,0
doubleredsandstoneslabfull,DOUBLE_STONE_SLAB2,8
fullredsandstoneslab,DOUBLE_STONE_SLAB2,8
rsslab,STONE_SLAB2,0
redsandstoneslab,STONE_SLAB2,0
sprucefencegate,SPRUCE_FENCE_GATE,0
sfencegate,SPRUCE_FENCE_GATE,0
sgate,SPRUCE_FENCE_GATE,0
sprucegate,SPRUCE_FENCE_GATE,0
birchfencegate,BIRCH_FENCE_GATE,0
bfencegate,BIRCH_FENCE_GATE,0
bgate,BIRCH_FENCE_GATE,0
birchgate,BIRCH_FENCE_GATE,0
junglefencegate,JUNGLE_FENCE_GATE,0
jfencegate,JUNGLE_FENCE_GATE,0
jgate,JUNGLE_FENCE_GATE,0
junglegate,JUNGLE_FENCE_GATE,0
darkoakfencegate,DARK_OAK_FENCE_GATE,0
doakfencegate,DARK_OAK_FENCE_GATE,0
darkoakgate,DARK_OAK_FENCE_GATE,0
doakgate,DARK_OAK_FENCE_GATE,0
dogate,DARK_OAK_FENCE_GATE,0
acaciafencegate,ACACIA_FENCE_GATE,0
afencegate,ACACIA_FENCE_GATE,0
acaciagate,ACACIA_FENCE_GATE,0
agate,ACACIA_FENCE_GATE,0
sprucefence,SPRUCE_FENCE,0
sfence,SPRUCE_FENCE,0
birchfence,BIRCH_FENCE,0
bfence,BIRCH_FENCE,0
junglefence,JUNGLE_FENCE,0
jfence,JUNGLE_FENCE,0
darkoakfence,DARK_OAK_FENCE,0
dofence,DARK_OAK_FENCE,0
doakfence,DARK_OAK_FENCE,0
acaciafence,ACACIA_FENCE,0
afence,ACACIA_FENCE,0
endrod,END_ROD,0
enderrod,END_ROD,0
erod,END_ROD,0
endlight,END_ROD,0
elight,END_ROD,0
endtorch,END_ROD,0
etorch,END_ROD,0
chorusplant,CHORUS_PLANT,0
chorusstem,CHORUS_PLANT,0
endplant,CHORUS_PLANT,0
enderplant,CHORUS_PLANT,0
chorusflower,CHORUS_FLOWER,0
chorusblock,CHORUS_FLOWER,0
endflower,CHORUS_FLOWER,0
enderflower,CHORUS_FLOWER,0
purpurblock,PURPUR_BLOCK,0
purblock,PURPUR_BLOCK,0
purpleblock,PURPUR_BLOCK,0
purplestone,PURPUR_BLOCK,0
purstone,PURPUR_BLOCK,0
purpurpillar,PURPUR_PILLAR,0
purpillar,PURPUR_PILLAR,0
purpillarblock,PURPUR_PILLAR,0
purpillarstone,PURPUR_PILLAR,0
purplepillar,PURPUR_PILLAR,0
purpurstairs,PURPUR_STAIRS,0
purpurstair,PURPUR_STAIRS,0
purpurstep,PURPUR_STAIRS,0
purpursteps,PURPUR_STAIRS,0
purplestairs,PURPUR_STAIRS,0
purplesteps,PURPUR_STAIRS,0
purplestep,PURPUR_STAIRS,0
purstairs,PURPUR_STAIRS,0
pursteps,PURPUR_STAIRS,0
purstep,PURPUR_STAIRS,0
purpurslab,PURPUR_SLAB,0
purpurhalf,PURPUR_SLAB,0
purslab,PURPUR_SLAB,0
purpleslab,PURPUR_SLAB,0
purhalf,PURPUR_SLAB,0
purplehalf,PURPUR_SLAB,0
endstonebrick,END_BRICKS,0
endstonebricks,END_BRICKS,0
endbricks,END_BRICKS,0
enderbricks,END_BRICKS,0
ebricks,END_BRICKS,0
ebrick,END_BRICKS,0
grasspath,GRASS_PATH,0
gpath,GRASS_PATH,0
path,GRASS_PATH,0
pathblock,GRASS_PATH,0
dirtpath,GRASS_PATH,0
dpath,GRASS_PATH,0
worngrass,GRASS_PATH,0
grasswalkway,GRASS_PATH,0
dirtwalkway,GRASS_PATH,0
endgateway,END_GATEWAY,0
eislandportal,END_GATEWAY,0
endgate,END_GATEWAY,0
endergate,END_GATEWAY,0
frostedice,FROSTED_ICE,0
magma,MAGMA,0
magmablock,MAGMA,0
blockmagma,MAGMA,0
netherwartblock,NETHER_WART_BLOCK,0
netherwblock,NETHER_WART_BLOCK,0
nwblock,NETHER_WART_BLOCK,0
wartblock,NETHER_WART_BLOCK,0
rednetherbrick,RED_NETHER_BRICK,0
rednbrick,RED_NETHER_BRICK,0
rnbrick,RED_NETHER_BRICK,0
boneblock,BONE_BLOCK,0
observer,OBSERVER,0
observerbox,OBSERVER,0
whiteshulkerbox,WHITE_SHULKER_BOX,0
whitesbox,WHITE_SHULKER_BOX,0
whitesb,WHITE_SHULKER_BOX,0
orangeshulkerbox,ORANGE_SHULKER_BOX,0
orangesbox,ORANGE_SHULKER_BOX,0
orangesb,ORANGE_SHULKER_BOX,0
magentashulkerbox,MAGENTA_SHULKER_BOX,0
magentasbox,MAGENTA_SHULKER_BOX,0
magentasb,MAGENTA_SHULKER_BOX,0
lightblueshulkerbox,LIGHT_BLUE_SHULKER_BOX,0
lightbluesbox,LIGHT_BLUE_SHULKER_BOX,0
lightbluesb,LIGHT_BLUE_SHULKER_BOX,0
yellowshulkerbox,YELLOW_SHULKER_BOX,0
yellowsbox,YELLOW_SHULKER_BOX,0
yellowsb,YELLOW_SHULKER_BOX,0
limeshulkerbox,LIME_SHULKER_BOX,0
limesbox,LIME_SHULKER_BOX,0
limesb,LIME_SHULKER_BOX,0
pinkshulkerbox,PINK_SHULKER_BOX,0
pinksbox,PINK_SHULKER_BOX,0
pinksb,PINK_SHULKER_BOX,0
grayshulkerbox,GRAY_SHULKER_BOX,0
graysbox,GRAY_SHULKER_BOX,0
graysb,GRAY_SHULKER_BOX,0
lightgrayshulkerbox,SILVER_SHULKER_BOX,0
lightgraysbox,SILVER_SHULKER_BOX,0
lightgraysb,SILVER_SHULKER_BOX,0
cyanshulkerbox,CYAN_SHULKER_BOX,0
cyansbox,CYAN_SHULKER_BOX,0
cyansb,CYAN_SHULKER_BOX,0
purpleshulkerbox,PURPLE_SHULKER_BOX,0
purplesbox,PURPLE_SHULKER_BOX,0
purplesb,PURPLE_SHULKER_BOX,0
blueshulkerbox,BLUE_SHULKER_BOX,0
bluesbox,BLUE_SHULKER_BOX,0
bluesb,BLUE_SHULKER_BOX,0
brownshulkerbox,BROWN_SHULKER_BOX,0
brownsbox,BROWN_SHULKER_BOX,0
brownsb,BROWN_SHULKER_BOX,0
greenshulkerbox,GREEN_SHULKER_BOX,0
greensbox,GREEN_SHULKER_BOX,0
greensb,GREEN_SHULKER_BOX,0
redshulkerbox,RED_SHULKER_BOX,0
redsbox,RED_SHULKER_BOX,0
redsb,RED_SHULKER_BOX,0
blackshulkerbox,BLACK_SHULKER_BOX,0
blacksbox,BLACK_SHULKER_BOX,0
blacksb,BLACK_SHULKER_BOX,0
whiteglazedterracotta,WHITE_GLAZED_TERRACOTTA,0
whiteglazed,WHITE_GLAZED_TERRACOTTA,0
whitegl,WHITE_GLAZED_TERRACOTTA,0
orangeglazedterracotta,ORANGE_GLAZED_TERRACOTTA,0
orangeglazed,ORANGE_GLAZED_TERRACOTTA,0
orangegl,ORANGE_GLAZED_TERRACOTTA,0
magentaglazedterracotta,MAGENTA_GLAZED_TERRACOTTA,0
magentaglazed,MAGENTA_GLAZED_TERRACOTTA,0
magentagl,MAGENTA_GLAZED_TERRACOTTA,0
lightblueglazedterracotta,LIGHT_BLUE_GLAZED_TERRACOTTA,0
lightblueglazed,LIGHT_BLUE_GLAZED_TERRACOTTA,0
lightbluegl,LIGHT_BLUE_GLAZED_TERRACOTTA,0
lightblgl,LIGHT_BLUE_GLAZED_TERRACOTTA,0
yellowglazedterracotta,YELLOW_GLAZED_TERRACOTTA,0
yellowglazed,YELLOW_GLAZED_TERRACOTTA,0
yellowgl,YELLOW_GLAZED_TERRACOTTA,0
limeglazedterracotta,LIME_GLAZED_TERRACOTTA,0
limeglazed,LIME_GLAZED_TERRACOTTA,0
limegl,LIME_GLAZED_TERRACOTTA,0
pinkglazedterracotta,PINK_GLAZED_TERRACOTTA,0
pinkglazed,PINK_GLAZED_TERRACOTTA,0
pinkgl,PINK_GLAZED_TERRACOTTA,0
grayglazedterracotta,GRAY_GLAZED_TERRACOTTA,0
grayglazed,GRAY_GLAZED_TERRACOTTA,0
graygl,GRAY_GLAZED_TERRACOTTA,0
greygl,GRAY_GLAZED_TERRACOTTA,0
lightglazedterracotta,SILVER_GLAZED_TERRACOTTA,0
lightglazed,SILVER_GLAZED_TERRACOTTA,0
silvergl,SILVER_GLAZED_TERRACOTTA,0
cyanglazedterracotta,CYAN_GLAZED_TERRACOTTA,0
cyanglazed,CYAN_GLAZED_TERRACOTTA,0
cyangl,CYAN_GLAZED_TERRACOTTA,0
purpleglazedterracotta,PURPLE_GLAZED_TERRACOTTA,0
purpleglazed,PURPLE_GLAZED_TERRACOTTA,0
purplegl,PURPLE_GLAZED_TERRACOTTA,0
blueglazedterracotta,BLUE_GLAZED_TERRACOTTA,0
blueglazed,BLUE_GLAZED_TERRACOTTA,0
bluegl,BLUE_GLAZED_TERRACOTTA,0
brownglazedterracotta,BROWN_GLAZED_TERRACOTTA,0
brownglazed,BROWN_GLAZED_TERRACOTTA,0
browngl,BROWN_GLAZED_TERRACOTTA,0
greenglazedterracotta,GREEN_GLAZED_TERRACOTTA,0
greenglazed,GREEN_GLAZED_TERRACOTTA,0
greengl,GREEN_GLAZED_TERRACOTTA,0
redglazedterracotta,RED_GLAZED_TERRACOTTA,0
redglazed,RED_GLAZED_TERRACOTTA,0
redgl,RED_GLAZED_TERRACOTTA,0
blackglazedterracotta,BLACK_GLAZED_TERRACOTTA,0
blackglazed,BLACK_GLAZED_TERRACOTTA,0
blackgl,BLACK_GLAZED_TERRACOTTA,0
whiteconcrete,CONCRETE,0
whitecon,CONCRETE,0
whicon,CONCRETE,0
orangeconcrete,CONCRETE,1
orangecon,CONCRETE,1
oracon,CONCRETE,1
magentaconcrete,CONCRETE,2
magentacon,CONCRETE,2
magcon,CONCRETE,2
lightblueconcrete,CONCRETE,3
lightbluecon,CONCRETE,3
lbcon,CONCRETE,3
yellowconcrete,CONCRETE,4
yellowcon,CONCRETE,4
yelcon,CONCRETE,4
limeconcrete,CONCRETE,5
lconcrete,CONCRETE,5
limecon,CONCRETE,5
pinkconcrete,CONCRETE,6
pinkcon,CONCRETE,6
grayconcrete,CONCRETE,7
greyconcrete,CONCRETE,7
graycon,CONCRETE,7
greycon,CONCRETE,7
lightgrayconcrete,CONCRETE,8
silverconcrete,CONCRETE,8
silvercon,CONCRETE,8
silvcon,CONCRETE,8
cyanconcrete,CONCRETE,9
cyancon,CONCRETE,9
purpleconcrete,CONCRETE,10
purplecon,CONCRETE,10
purpcon,CONCRETE,10
blueconcrete,CONCRETE,11
bluecon,CONCRETE,11
brownconcrete,CONCRETE,12
browncon,CONCRETE,12
greenconcrete,CONCRETE,13
greencon,CONCRETE,13
redconcrete,CONCRETE,14
redcon,CONCRETE,14
blackconcrete,CONCRETE,15
blackcon,CONCRETE,15
whitepowder,CONCRETE_POWDER,0
cpow,CONCRETE_POWDER,0
whitecpow,CONCRETE_POWDER,0
whicpow,CONCRETE_POWDER,0
orangepowder,CONCRETE_POWDER,1 
orangecpow,CONCRETE_POWDER,1
oracpow,CONCRETE_POWDER,1
magentapowder,CONCRETE_POWDER,2
magentacpow,CONCRETE_POWDER,2
magcpow,CONCRETE_POWDER,2
lightbluepowder,CONCRETE_POWDER,3
lightbluecpow,CONCRETE_POWDER,3
lbcpow,CONCRETE_POWDER,3
yellowpowder,CONCRETE_POWDER,4
yellowcpow,CONCRETE_POWDER,4
yelcpow,CONCRETE_POWDER,4
limepowder,CONCRETE_POWDER,5
lpowder,CONCRETE_POWDER,5
limecpow,CONCRETE_POWDER,5
pinkpowder,CONCRETE_POWDER,6
pinkcpow,CONCRETE_POWDER,6
graypowder,CONCRETE_POWDER,7
graycpow,CONCRETE_POWDER,7
greycpow,CONCRETE_POWDER,7
silverpowder,CONCRETE_POWDER,8
lightgraypowder,CONCRETE_POWDER,8
silvercpow,CONCRETE_POWDER,8
silvcpow,CONCRETE_POWDER,8
cyanpowder,CONCRETE_POWDER,9
cyancpow,CONCRETE_POWDER,9
purplepowder,CONCRETE_POWDER,10
purplecpow,CONCRETE_POWDER,10
purpcpow,CONCRETE_POWDER,10
bluepowder,CONCRETE_POWDER,11
bluecpow,CONCRETE_POWDER,11
brownpowder,CONCRETE_POWDER,12
browncpow,CONCRETE_POWDER,12
greenpowder,CONCRETE_POWDER,13
greencpow,CONCRETE_POWDER,13
redpowder,CONCRETE_POWDER,14
redcpow,CONCRETE_POWDER,14
blackpowder,CONCRETE_POWDER,15
blackcpow,CONCRETE_POWDER,15
structureblock,STRUCTURE_BLOCK,0
structureb,STRUCTURE_BLOCK,0
bstructure,STRUCTURE_BLOCK,0
ironshovel,IRON_SPADE,0
ironspade,IRON_SPADE,0
ishovel,IRON_SPADE,0
ispade,IRON_SPADE,0
steelshovel,IRON_SPADE,0
steelspade,IRON_SPADE,0
ironpickaxe,IRON_PICKAXE,0
ironpick,IRON_PICKAXE,0
steelpickaxe,IRON_PICKAXE,0
steelpick,IRON_PICKAXE,0
ipickaxe,IRON_PICKAXE,0
ipick,IRON_PICKAXE,0
ironaxe,IRON_AXE,0
iaxe,IRON_AXE,0
steelaxe,IRON_AXE,0
flintandsteel,FLINT_AND_STEEL,0
flintandiron,FLINT_AND_STEEL,0
flintandtinder,FLINT_AND_STEEL,0
flintnsteel,FLINT_AND_STEEL,0
flintniron,FLINT_AND_STEEL,0
flintntinder,FLINT_AND_STEEL,0
flintsteel,FLINT_AND_STEEL,0
flintiron,FLINT_AND_STEEL,0
flinttinder,FLINT_AND_STEEL,0
lighter,FLINT_AND_STEEL,0
apple,APPLE,0
normalapple,APPLE,0
redapple,APPLE,0
bow,BOW,0
arrow,ARROW,0
coal,COAL,0
charcoal,COAL,1
ccoal,COAL,1
diamond,DIAMOND,0
crystal,DIAMOND,0
ironingot,IRON_INGOT,0
ironbar,IRON_INGOT,0
ironi,IRON_INGOT,0
steelingot,IRON_INGOT,0
steelbar,IRON_INGOT,0
steeli,IRON_INGOT,0
iingot,IRON_INGOT,0
ibar,IRON_INGOT,0
ingotiron,IRON_INGOT,0
bariron,IRON_INGOT,0
iiron,IRON_INGOT,0
ingotsteel,IRON_INGOT,0
barsteel,IRON_INGOT,0
isteel,IRON_INGOT,0
ingoti,IRON_INGOT,0
bari,IRON_INGOT,0
goldingot,GOLD_INGOT,0
goldbar,GOLD_INGOT,0
goldi,GOLD_INGOT,0
gingot,GOLD_INGOT,0
gbar,GOLD_INGOT,0
ingotgold,GOLD_INGOT,0
bargold,GOLD_INGOT,0
igold,GOLD_INGOT,0
ingotg,GOLD_INGOT,0
barg,GOLD_INGOT,0
ironsword,IRON_SWORD,0
steelsword,IRON_SWORD,0
isword,IRON_SWORD,0
woodensword,WOOD_SWORD,0
woodsword,WOOD_SWORD,0
wsword,WOOD_SWORD,0
woodenshovel,WOOD_SPADE,0
woodenspade,WOOD_SPADE,0
woodshovel,WOOD_SPADE,0
woodspade,WOOD_SPADE,0
wshovel,WOOD_SPADE,0
wspade,WOOD_SPADE,0
woodenpickaxe,WOOD_PICKAXE,0
woodenpick,WOOD_PICKAXE,0
woodpickaxe,WOOD_PICKAXE,0
woodpick,WOOD_PICKAXE,0
wpickaxe,WOOD_PICKAXE,0
wpick,WOOD_PICKAXE,0
woodenaxe,WOOD_AXE,0
woodaxe,WOOD_AXE,0
waxe,WOOD_AXE,0
stonesword,STONE_SWORD,0
cobblestonesword,STONE_SWORD,0
cstonesword,STONE_SWORD,0
cssword,STONE_SWORD,0
ssword,STONE_SWORD,0
stoneshovel,STONE_SPADE,0
cobblestoneshovel,STONE_SPADE,0
cobblestonespade,STONE_SPADE,0
cstoneshovel,STONE_SPADE,0
cstonespade,STONE_SPADE,0
stonespade,STONE_SPADE,0
csshovel,STONE_SPADE,0
csspade,STONE_SPADE,0
sshovel,STONE_SPADE,0
sspade,STONE_SPADE,0
stonepickaxe,STONE_PICKAXE,0
cobblestonepickaxe,STONE_PICKAXE,0
cobblestonepick,STONE_PICKAXE,0
cstonepickaxe,STONE_PICKAXE,0
cstonepick,STONE_PICKAXE,0
stonepick,STONE_PICKAXE,0
cspickaxe,STONE_PICKAXE,0
cspick,STONE_PICKAXE,0
spickaxe,STONE_PICKAXE,0
spick,STONE_PICKAXE,0
stoneaxe,STONE_AXE,0
cobblestoneaxe,STONE_AXE,0
cstoneaxe,STONE_AXE,0
csaxe,STONE_AXE,0
saxe,STONE_AXE,0
diamondsword,DIAMOND_SWORD,0
crystalsword,DIAMOND_SWORD,0
dsword,DIAMOND_SWORD,0
diamondshovel,DIAMOND_SPADE,0
diamondspade,DIAMOND_SPADE,0
crystalshovel,DIAMOND_SPADE,0
crystalspade,DIAMOND_SPADE,0
dshovel,DIAMOND_SPADE,0
dspade,DIAMOND_SPADE,0
diamondpickaxe,DIAMOND_PICKAXE,0
diamondpick,DIAMOND_PICKAXE,0
crystalpickaxe,DIAMOND_PICKAXE,0
crystalpick,DIAMOND_PICKAXE,0
dpickaxe,DIAMOND_PICKAXE,0
dpick,DIAMOND_PICKAXE,0
diamondaxe,DIAMOND_AXE,0
crystalaxe,DIAMOND_AXE,0
daxe,DIAMOND_AXE,0
stick,STICK,0
twig,STICK,0
branch,STICK,0
bowl,BOWL,0
woodenbowl,BOWL,0
woodbowl,BOWL,0
mushroomsoup,MUSHROOM_SOUP,0
mrsoup,MUSHROOM_SOUP,0
soup,MUSHROOM_SOUP,0
goldsword,GOLD_SWORD,0
gsword,GOLD_SWORD,0
goldshovel,GOLD_SPADE,0
goldspade,GOLD_SPADE,0
gshovel,GOLD_SPADE,0
gspade,GOLD_SPADE,0
goldpickaxe,GOLD_PICKAXE,0
goldpick,GOLD_PICKAXE,0
gpickaxe,GOLD_PICKAXE,0
gpick,GOLD_PICKAXE,0
goldaxe,GOLD_AXE,0
gaxe,GOLD_AXE,0
string,STRING,0
thread,STRING,0
feather,FEATHER,0
gunpowder,SULPHUR,0
sulfur,SULPHUR,0
woodenhoe,WOOD_HOE,0
woodhoe,WOOD_HOE,0
whoe,WOOD_HOE,0
stonehoe,STONE_HOE,0
cobblestonehoe,STONE_HOE,0
cstonehoe,STONE_HOE,0
cshoe,STONE_HOE,0
shoe,STONE_HOE,0
ironhoe,IRON_HOE,0
steelhoe,IRON_HOE,0
ihoe,IRON_HOE,0
diamondhoe,DIAMOND_HOE,0
crystalhoe,DIAMOND_HOE,0
dhoe,DIAMOND_HOE,0
goldhoe,GOLD_HOE,0
ghoe,GOLD_HOE,0
seeds,SEEDS,0
seed,SEEDS,0
wheat,WHEAT,0
crops,WHEAT,0
crop,WHEAT,0
bread,BREAD,0
leatherhelmet,LEATHER_HELMET,0
leatherhelm,LEATHER_HELMET,0
